text,label
ഡയലോഗ് പ്രെസൻറ്റേഷനിൽ മമ്മുക്കയെ തോല്പിക്കാൻ ആണൊരുത്തൻ വേറെ ജനിക്കേണ്ടിയിരിക്കുന്നു ,0
എന്തോന്ന് വർത്തമാനം ആണോടാ കോയ കിളിച്ചുണ്ടൻ മാമ്പഴമോ ,0
ഞാൻ ആദ്യം ഓർത്തു പ്രസംഗം ആയിരിക്കും ,0
പിറന്ന നാടിന്റെ ഉശിരു കാക്കണം കുഞ്ഞാലി മരക്കാർ ,0
ethu fan made trailer video aanu ,0
ഡൈലോഗ് പോരാ ഇത്‌ചാരിത്ര സിനിമയാണ് ചത്തഡൈലോഗ് പൗരുസംവേണം ,0
ante pahaya ithentha ee kekkanekorach kanji edukkatte ,0
സത്യം പറഞ്ഞാൽ ഇപ്പോഴാണിത് കണ്ടത് ഇട്ടിമാണിയിലെ സ്ലാങ്ങിനേക്കാൾ നല്ല ഫ്ലോ ഉണ്ട് ഇട്ടി മാണിയിലേത് തൃശൂരിൽ തുടങ്ങി മുണ്ടക്കയം കോട്ടയം കൊല്ലം അങ്ങ് പൂജപ്പുരയിൽ അവസാനിക്കുന്ന സ്ലാങ്ങല്ല ,0
പന്ജ്ജ് ഡയലോഗ് വേണമെങ്കിൽ മമ്മുക്ക കഴിഞ്ഞെ ആരും ഒള്ളു ഒരുമാതിരി കുഞ്ഞാലി മരയ്ക്കാർ അറബിക്കടലിൽ വളി ഇട്ട പോലെ ആയല്ലോ ചിരിക്കുന്ന തറയിൽ ഉരുളുന്നു ചിരിക്കുന്ന തറയിൽ ഉരുളുന്നു ചിരിക്കുന്ന തറയിൽ ഉരുളുന്നു ചിരിക്കുന്ന തറയിൽ ഉരുളുന്നു ,1
പെന്നോ മരക്കാർ സിനിമ ഡയലോഗ് മരക്കാർ നാടകം മാണ് പണ്ട് ലാലേട്ടൻ സ്റ്റേജിൽ ചെയ്തത് ,0
ഈ ഡയലോഗ് പറയുന്ന sandharpam എന്താണെന്ന് ആർക്കും അറിയില്ല ആ timeil present ചെയുന്ന dialogue style ആയിരിക്കും പടം veratte എന്നിട്ട് പറയാം ettan tte presention ne കുറിച്ച് etta poliya ,0
പറ്റുന്ന പണിക് നിന്നാൽ പോരെ ലാലേട്ടാ തത്തുമ്മ പാത്തുമ്മ ,0
pirates of the caribean രംഗങ്ങള്‍ കാണുന്നുണ്ടല്ലോ ,0
പോരാ മോഹൻ ലാലിന്റ അടുത്ത ഒടിയൻ ,0
ഭാഷ ശുദ്ധി പോര മോനേ ഡബിംഗ് ഭാവൂട്ടിക്ക് കൊടുക്കേണ്ടതായിരുന്നു കലക്കിയേനേ ,0
fake ട്രെയ്‌ലർ കണ്ടാലും വാണൻമാർക്ക് മനസിലാകില്ല വെച്ചാൽ എന്ത് ചെയ്യാൻ ആണ് ,1
eth fan made ട്രെയിൻ annu പലർക്കും അറിയില്ല comment വായിച്ചപ്പോൾ എനിക്ക് തോന്നിയത് ആണ് ,0
കമെന്റ് ബോക്സിൽ വന്ന ഭാഷ അഭിപ്രായം കണ്ടു പസേങ്ങി മക്കളെ ഇങ്ങള് ഒന്ന് മനസ്സിലാക്കണം ഇരുപതൊന്നാം നൂറ്റാണ്ടിലെ നായകൻ അറുപതു വർഷം മുൻപത്തെ മലയാളം ഭാഷ നിങ്ങൾക്കു അറിയുമോ അപ്പോൾ അതിനു മുന്നേയുള്ള ഭാഷ എങ്ങനെ യുണ്ടാവും ,0
issath alla mohanlal izzath vech ketti borakki ,1
mohanlal malabar bhasha samsarikkan iniyum jenikkanam padam pottum engil first reason ithayrikkum ,0
nth bhashayado ith vech ketti malabr bhasha samsarikkunnu mohanlal malabarine kaliyakkunnu ,1
ഒരിക്കലും മോഹൻ ലാലിന് മുസ്ലിം ഭാഷ ശരിയാകില്ല ലാലിന് ലാലിൻറെ ഭാഷ മാത്രമേ പറയാൻ പറ്റു വളരെ മോശം സംഭാഷണമാണ് ലാൽ പറഞ്ഞത് ഈ സിനിമ എട്ടു നിലയിൽ പൊട്ടും ,1
english movie pirates of carribean പറയുന്നതാവും നല്ലത് ,0
ശ്വാസം മുട്ടുന്നു ഗ്ലാസ്‌ വെള്ളം കൊടുക്കൂ പ്ലീസ് ,0
ingane ulla vesham onnu lalappan nadakilla ,1
ഒന്നാമത്തെ കാര്യം ഈ historical films കണ്ട് കണ്ട് മടുത്തു വല്യ പാടാ ,0
ഇതും പറഞ്ഞ് ലാലേട്ടന്‍ ഒരോട്ടമായിരുന്നു തലശ്ശേരി സന്തോഷ് ഹോസ്പറ്റിലേക്ക് ,0
eദ്സംഘികൾ കാണുമോ സംശയമാണ് കാരണം മോഹൻലാൽ മരക്കാർ ആയിട്ടല്ലേ അഭിനയിക്കുന്നത് ,0
jathibhedam madadwesham ethumillathe sarvarum sodarathwena vaazhunnundaarunna oru mathrika staanamaanith ,0
ആംബിപിള്ളേർ വിളക്കുംബ്ബോൾ aaa voice kettaa enthaa ഗാംബ്ബീരം eee പടം വലിയ വിജയം aaavum ,0
അങ്ങനെയാണ് കുഞ്ഞാലിമരയ്ക്കാര് പിന്നെ ഭാഷയാണ് പറയുന്നത് നമ്പൂതിരി ഭാഷ വേണോ കുഞ്ഞാലിമരയ്ക്കാർ ആണ് ,0
ഈ ഡയലോഗ് മറ്റ് ലാംഗ്വേജ് കളിലേക് ഡബ്ബ് ചെയ്യുമ്പോ എങ്ങനെ യിരിക്കും അല്ലെ ,0
സംഭാഷണം അത്ര പോരാ ലാലേട്ടാ എഴുതി വായിക്കുന്ന ഫീൽ ,0
ayyemarikkar kilavan anodialogue delivery very bad ,0
lalettanu cheyyankaziunna role mammookakum patilla athupole thanne mammooka cheyunna kathapathram lalettanum patiyennuvarilla ethokke nadanmaar inium vannalum manasil kuthikurichittekunna randu perukalaanu lalettanteum mammookaudeum ,0
ഇതൊക്കെ മമ്മുക്ക പറഞ്ഞാൽ പൊളിക്കും നക്ഷത്രഅടിച്ചു നക്ഷത്രഅടിച്ചു നക്ഷത്രഅടിച്ചു ,0
aettanta padathin ikka fansnte ashamsakal hugging face hugging face hugging face ,0
tamilnattilum no1 trending aaya first malayalam trailerlalswag ,0
romanjamadichu pandaaradangi ee dislike adicha pithru shoonyanmaar ivide okke undaakanam ,1
tovino mass avum ennu urappullavar ivade come on ,0
onnum parayaanillakaathirikkunnu lucifer ney kaanaan prithvirajj polichuttoooiniyum porattey cinemakalmuraliiingalu muthaanu ,0
angane oru divasam daivam marichuhahahahahnalla comedy ,0
i am form i very big fan mr mohanlal ,2
ufffff pwoli lalattaa katta waiting ,0
ithano aa cheriya movie pattikallae ,0
23 k unlike hehe idum kanji tanne ,0
keep watching trending list 1il akkanam ,0
ithe namma jayikkan mathram kalikana kaliyaaaaa ,0
vedikettuee vecation lucifer kondupoyi makkalelalettan rajuettan ,0
king raja fans want some mutton biriyani hahahaha ,2
dileepettan muthanu ningal lalettan fansanenkil nallathu paranjo kazhapamilla athinu dileepettan undakandataaa ,0
t e r r i f i c ,2
10 ൽ കൂടുതൽ ഈ trailer kandavar ivide varoonjhaan 16 aayi ,0
romancham vanna trailer and lalettantevaadaa ith pwolikkum ,0
mohanlal or rajnikanth mohanlal like rajinikanth comment ,2
onnum parayanila nte ponno katta waiting march 28 ,0
ithoru nalla trailer aanenn aarum parayum ennitum dislike sammathikkanam mass class ,0
24 hours kond 4 million cross cheyyum enn urappullavar like adikk ,0
swantham panavum padavum aauapol experimentation undavumo ,0
after pulimurugan biggest blockbuster ku waitiing for tn fans ,2
yaarupa ne indian no 1 mass actor ,2
unlike adicha mammunni fansinu irikkatte oru kuthirapavan ,1
oru reksham ella masss atra parayan epol patuuuuuuu laletan polychu ,0
rajuvettan marana mass laletan kola mass ,0
athra thavana kanditum madip thonunile oru rekshym ile super ,0
i like lalettan from coimbatore nandhini ,2
ee trailer 10il kooduthal thavana kandathu njan maathram aano ,0
tovino machan rahul gandhi aayi thonniyavarundo like ,0
raju ettan nde films il kaanan pettuna athe cinematography eee trailer il kaanan sathikunnu ,0
ini ore vijayiyum keralathil vanne negalikkan padilla ,0
raju ettan lalettan murali gopy ,0
trnding 1 കണ്ടു സന്തോഷായി from an ikka fan rajuettn lalleettn adarru combo ,0
adhyam 9 polinju 8 nilayil ini next ithum poliyum 9 nilayil ,1
innale 930n kandu 154k aayrunnu views now ,0
this deal with devil ith oru poli polikkum ,2
madhuraraja ye kaal valara mikacha quality feel cheyyunnu a mammookka fan ,0
eee traileril tovinoya kondaapol rahul gandiya ormma vannavar evida like adi ,0
laletta ingal vere leval annu waiting l ,0
e padam pottan chance undutiyaan movie orma varunnumurali gopi alle scriptkandariyam ,0
south india next level malayalam lucifer telugu bahubali kannada kgf tamil 2o ,2
sudapikalkku kurupotti aa dislikes kanda a hollywood level work ,1
madhura rajaye adichu potta kinattil itta stefen neduballi hajar hoom ,0
ithu award padam aano full slow aanallo ,0
mass kolla mass etra vattam kandu enne areyella ,0
ee haters vann dislike adichalum 240k like und makkale ,0
trailer kaanan vanna ikka fans like ,0
veendum veendum kanunnavar adi like ivide ,0
kgf nte oru feel kittya poole ,0
njan ee cinema 28th kaanumkanunnavar like adi ,0
direction maarakam prituiraaj nee tanne cheytathaano atho ariyunnavare kondu cheyyichathaano aaraayaalum massayittundu well job man ,0
innale rathri 10manikk nokiyappol 200k views ippoyathaa 2m views trailer pwolichu lalettanprithvi combo padam 150cr nedumennurappullavar like adiii ,0
22k dislike enthuttta pattiye ¥ supper teaser ,1
trending 1 on tamil nadu ,2
shuger raja fance onnu virachu alleithokke endh varan pokunnathanu mone pooram ,0
kalabahavan shajon laleetane chathikkum athe urappa trailer kandappo manasilayii ,0
ingalu puthu muga director aano rajuvetan ,0
eathu nayinte makkal avao dislike adiche ,1
100 crores madhura raja or lucifer comment please ,2
laletta inghal pande vera level aahpande nenjil kond nadakunaathaa ente swantham lalettanelub uh laletta ,0
pinneyum pinneyum kaaaanunnavar like adi lalatten ishtam ,0
raju ettaaaa ningal vera level ,0
ithu oru onn onnara item aaneee ,0
dislike adicha mamookante fanse odu myrukale ,1
i am kannada i do not understand language but super ,2
prithviraj ne kandupidichavar like karo ,0
mass enn paranjal pora marana mass ,0
dislike adicha pullanmarude mugathulla adiyavatte oro likum ,1
ethra viewersayi ennu nokkan vannavar adi like ,0
bgm poaraaa goapi aanel maanthittaanelum bgm goosebumps aakkum ,0
dislike adichu tholpikan pattila makkaleaaa lalettan oru rakshem illa prethviraj pwlichu katta waiting for 28th ,0
lusifer anthem onne pettene varanam ennullavar ivide oru like addiche ,0
katta waiting lalettan rajuettan polichu heavy entha oru feel ,0
repeat adichu kanunnavar ivide like അടിച്ചേ ,0
ithu vere level trailer aanu mone ,0
rajuettan itherayum kalam abhinayikkuka aarnno atho direction padikkuvarnno ,0
ലാലേട്ടൻ പ്രിത്വിരാജ് 22k dislike vannenkil urapicho arkokkeyo kuru pottiyitund padam sure hit ,0
itu kandappo roomancham vannavar like adi ,0
151 vaada aa oru otta shot mathi ,0
malayalam film industry ile etavum stylishaayitulla trailer lusifer ,0
love from mamookka fanee padam pwolikkumkattawaitingrajuvetta enta romam okke enittu ninnu breakdance kalikunnu ,0
sala lucifar matalb kya hai jante hu oska matlab saitan ,2
edak edak vanu trailer nokkunnavar arokke lalettan prithvitovi istttam ,0
lalettaaa polichu 100 cr koyyum ,0
2m oh god after 10 hour a go ,2
mohanlal fans like here ettan maaasss aanu ,0
addi poolliiiiodiyanna kaall ushirooodukudiii lucifermaranaa masssss ,0
nte ponno oru raksha illa ennaaa trailer ,0
polioru mass film airikumm anullavr like adiku ,0
kandittum kandittum madhiyaavunnillallo deyvameente laletta ningal star alla oru galaxy aanu ,0
ini aarkkum onnum parayaanillallooo remember the name laleettan ,0
manju variyar ullathu kondu oru pedi pottumop ,1
ravle 730k eneete pade repeat adich kanunnavark othukoodanulla sthalam ,0
ithrem aniyanmar vijarichal 1m like opikan patille ,0
padam hitpani ariyavunnavar film pidichal trailer kandalum goosebumps varum ,0
nammude prithvi amgane veruthe onnum direct cheyillalloo lalettante kure nallukalyi irangunnathil aattavum nalla movie ,0
ejjathi item lalettanum fansum pwolikmmmmm ,0
super but why so many dislikes surprising ,2
tamil nadu mohan lal fans hit like ,2
mass kaanikkan lalettante kazhinje ullo aarum annum innum ,0
e pasdam kanaan katta waiting cheyyunnavar ,0
2million views 223k likes breaking all records lalettanrajuettan ,2
malayalathile kgf nrachi mari mandristanam ayi athe ullu ,0
new benchmark in malayalam cinema ,2
katta lalettan fans etraperu undu evide like cheytholu ,0
uff murali gopi ,1
bgm kelkmbol kgf nde pole ind ,0
oru rakshayumillarepeated mode on njan kandathil vech ettavum best trailer ,0
3 times continue kandavar onnu ivde vannenedumplly rock ,0
loocheeperinte kalem ethi mekkale ellarun meri nikk ,0
nenchinakathu nammude lalettan aneee ,0
polichu laletta lalettan fans like adikko ,0
kgf kanda oru effect trailer kandapol kitty ,0
thalaaaa maranam mohanlal from chennai ,2
views likes yetra aayenn nokkan kerunnavar undo ,0
mad man god never dies only satan dies satans video ridiculous ,2
2million one day poolumaayillaaaa iragittt great lalettaa ,0
raju ettante oro shorttum ijathi ppwli ,0
ikkante trailerlum polichu lalettante trailer polichuwe vacation adipoliyayirikum ,0
laletta kalakkilallettan fanayalum ikka fanayalam kandal romanjam varum adutha level trailer njan like adichuonnilparam kandavar itil like adikku ,0
ithinte munpil raja veezum release date maattikko raja ,0
oru aradhakan avanayi oru katha menanju aradhakan stronganekill avan double strong anu prithvilalettan ,0
this deal is with an devil ,2
padicha kallana laletttaaaa ingalu muthanu ,0
rajayude mel stefen vijayichenn karuthunnavar like ,0
ente ponno marana mass ethu polikum ,0
8hr 2 million viewers one name laletan n prithvy ,0
eppol time 550am 2000 view koodi kittiyalll 2million aakumenthoru pookkuithu ella recordum pottikkum ,0
315 am ksa time nu kanunnund bro ,0
oru ikka faanaayittu pollum katta romaancham laletta ith pwolikum ,0
ente ponnnuuuuuuu lalettaaa baaki oke kili vannit parayam ,0
maduraja teser irangitt 11 hours aayi12m viewers lusifer teser irangitt 8 hours 19m viewers aayi ,0
tiyaan kammara sambhavam lucifer lallettan fance like here ,2
ithokke dislike adikkunavare kale vari adikkanam ,1
126 voice over aaraanu ariyuo vivek oberoi kku dub cheythirikkunna voice ,0
prithvi tovino starstruck ishtam lalettan allah parayanundo peruthishtam ,0
best cinematography kidilan oru rakshayum illa ,0
ithano raju ettan paranja oru kochu chithram ,0
ningalk enthenkilum urjam tharunundo aa bgmundenkil adi like ,0
good morning 4 am still no sleep ,2
kandu padik shree kumar menone anugal film direct cheyunath ,0
kandittum kandittum mathi varunnillaalo ee sangathi ,0
laletta oru rakshayumilla fdfs locked katta lalettan fan ,0
ayye poraaa lalettan nu role ille ,0
le tamilrockers bring me lucifer ,2
trailer veendum veendum veendum kanunnaver undo ,0
ippo time 234 am kannunavar ,0
entammo romanjaam romam ezhunettu nikkunnu enna trailara laletan marana mass ,0
ente ponno our reksha illa nammade ettan powlichu ,0
sawaaaaaari girigiri big fan of malaiayam cinema from srilanka chettan maar cinema eppothum adi pozi thannaiaya ,0
lucifer 100cr clubil kayarum enne urapullavar like adikk ,0
1 1milliion 230am kanunna arelum undo ettna ,0
time 203 amethu kanditteee urangan pogunullunale kanan bakki vachillaa ennu thannee kanannm waiting to see lal ,0
sambavam kidukki fight parappich parappich thelung kadakkuothinking face ,0
priwtiraj enna otta karannam kond like adikuna kure pear ,0
i46am ithu 12 pravasyam annu kannunestephen nedumbuli ,0
aatttttt 104 mohanlal sir wating from ntr fan ,2
youtube still hang 210 likes 283 views ,2
woww woww katta katta waiting lalettaaaaa ,0
trailer muzhumikum munbu comment vaayikkan oodi vannatha ente ponnoolalettan rajuvettan istham ,0
laalappaa ikkayod muttaan nikkandaaraajayum pillerum strongaa tripple stronglaalappan koottiyaal koodoolaa ,1
prithvi lalettan bgm any idea guyzz ,2
omg lalettaaaa ummmaaaaa rajuvettaaa ningal marana mass anu ,0
ithenkilum oru hit enkilum aayaal mathipadachone adutha padakkam aavalle ,0
10il kooduthal thavanna trailer kandavar like adi ,0
laste one minute romanjification ente laletaaaaa ,0
all the best laletta and rajuvettafrom alluarjun fans ,2
ettante look oru rakshayilla chumma kasarii ,0
kidu kidilan trailor lalettan rocks l rocks ,0
dislike adichavark trailer ishtapedanjitto അതോ lalettaneyo എതായാലും ninnodokke പുച്ഛം മാത്രം its ettans swag ,0
bgm ,0
lalettanum tovino machanum ith pwolikkum ,0
priya kuttoos nte teaser aayinankilu eppaze million views aavateenum ,0
prithvi director lalettan nayakan but trailer teaser nte athra vannilla trailer kandappoo murali gopi aannalloo kadha nu veendum ormipichuuu pratheeksha poyi ,0
katt waiting far lalattan far lusifer ,0
laletttaaan fans adichu potikda like button ,0
enthokkeyoo kaanikkunnund inganathe films sadhaarana flop aavaaranu pathiv pinne tovino ulladkond cheriya pratheeksha und ,0
paid like 207k 20k 227k viewers 212k it mean fake auto like ,2
mass trailer vere level anu ,0
raksha illa alliya ipo njn chatha ente shavathinu chiricha mugamairkum ,0
lalettaa raju chettai such a promising trailer ronjaaamam ,0
vivek obroi kku sound koduthathu vineeth aano ,0
avan cheriya pulli alla padicha kalanna stephen nedumpally ,0
goosebumps what a bg mass ka baap ,2
rajuettan making superini padam koode super hit aya mathi ,0
pk ramdas nammude rajettan aanennu njn parajal nigalude abhiprayam ,0
113 aa car’nu vare oru charivu kando ethu pakka lalettan padamane ,0
212k wtf 202 k likes and 20k dislike ,2
raja odi vaykkan povunnathu akshay thomasineya ,0
lalettan ithu thakarkum prithviraj great job ,0
vere level of making nd lalettan was awesome ,0
kanjikoduthu avasanam kill that bastardour lady superstar ,0
e masathew 28 enna date nalathekakan pattuvoooo pattillah allewwait chaiyanmm ,0
പഠിച്ച കള്ളനാ like അടി മക്കളെ frst time views kandarvar alem like or dislike like and viws same same ,0
ethinu unlike adicha haters movie release akumbooo kandam vazi odan rediyayikkkoooooooettan fan ,0
lalettan itra look il ee aduthengum kanditilla ,0
hindukalk ivan mahiravanan islaminu ivan ibilis ennu parayum christianikalkidayil ivanu oru pere ullu lucifer goosebumps ,0
swondham appane kandal adikunnavanmara ithinoke dislike adikunne adichondu avide irikathe ullu ivide ettanm pillerum stronga dbl strong ,1
tovino yil oru villain mannakunathu enk mathramano ,0
trailerkozhapilacinemayum nallatai vernampritvirajine viswasam anubut murali gopy story ayond oru pedi ,0
dislike adichu de grade cheyyamennathu mohamalla setanmarevyamoham ,0
ith orumathiri thelungu padam pole undallo ,0
lucifer lostfer aavandirunna mathiyayirunnu kandittu adutha floapinulla sakalathum kaanunnundu ,0
shooooo9 manikku kaanan thodangiyadhaa1230 aayiethra vattam kandu ennadhinum kanakkilaanirthaan pattunilalooru katta mohanlal prithviraj aaradhakande rodhanam ,0
212k views ,0
ee role cheyan lalettan mathrame pattu ,0
ithu pradheekshikuna pole avilla padam avarage ,0
dislike kunnamare olupundel poi kettithugi chavda pannikale ,1
dislike adichavarkk ente vaka naduviral namskaaram ,1
murali gopi script oru bhayamthinking face munp cheyta padanglellam ,0
i am proud to be i am a prithviraj fan i am from tamilnadu ne va thala ,2
134 bg il blur aayt nikuna aal prithvi aayt thonyath nik mathranoo ,0
within 3hrs 212k views ,0
mr pritviraj ithaano simple cinema ente romam ippozhum eneettu nilkkuva ,0
rajamanikyam alpam international aakiyal lucifer pole irikkum enne pidichu mammoookka fan aaakaruthu veruthe onnu thoni athre ullu ,0
ade maireada dislike adichirikkunde plastic fans ayirikkum ,1
nalla assal moonjjal thank you lola ,1
dialogil kallanmaar ennathinu pakaram chekkuthaanmaar ennakiyirunnenkil kurachu koodi nannayirunnene ennu enikku mathram aano thonniyathu ,0
dislike adicha guhanolikalkkനടു വിരൽ നമസ്കാരം ,1
212k views ,0
rajayod thalkalam varendenn paranjekstephen kalippilanukatta kalippiloru rakshayumillapolich ponnu ,0
addddiiiiipolliiiiimarana masssoru sakshem illalalettande kidu lookstarstruck starstruck ,0
20k dislike adichavan okke ethu guhayil irikkuvano entho ,0
ooh mass ennoke paranjal para masss lalettan kiii ,0
ethine dislike adicha nainte makkal eatgaaa ,1
lalettan rocks thanks rajuetta lucifer loading ,0
trailer superb but odiyanum inganaarnnu ,0
lalettan masss lalettan ki jaiii ,0
njan mathramano e trailer onnil adhikam thavana kandath ,0
trailer superpadam kandipa 100 days tha wish you all the best debut director prithviraj sukumaran ,2
lalettan ishttam rajuettan ishttam murali gopis script ,0
200k like ayo ennu nakkan vannar like ,0
192 k views 198 k like adipoli ba poka ,0
iragiya padagal 5 yenam aavereginum thaye ith super hitagum ,0
dislike adicha thayolikal etha vaaaaithu polorennam kandittu dislike adikkan thonniyallo ,1
rajuvettan mass lalettan kola mass ndhaa parayaa lleaa njan onnoode kandechum varaam ,0
sreekumar avila prithiraj ennulla viswasam und so all best you guys ,0
hmm ippo ethum trending listil ,0
njan matramanoo trailer il prithviraj ne kandanthu kandavar like adiche ,0
entammo kidu item oru rakshem illa ,0
mohanlalinte ee film engilum hit aayal matiyaarinnumaduthu odiyente kuttam keettu keetee kaata lalaetta fan adi like ,0
arenkilum poi aa srreeeekumaarane onnu vilich kaanich kodukkedoo entha etha cinemannu ,0
mollywood industrik oru otta pere ullu mohanlal ,0
192k viewers 194k like how it is possible thinking face thinking face thinking face ,2
192 k viws 196 k like ,2
madhuramilatha raja ettadi mari ith item vereya lucifer ,0
all the best lalettan and rajuettan from all kerala allu arjun fans ,2
vivek obreoi sound nalla paraichaya arudey sounda aryo arkengilum ,0
50 parku vila ellaa ,0
sheriyaya views ano allengil youtube lalettan hang akkiyathano ennu samshyamullarkku like adikkanulla thumbu ,0
192k views ,0
trailer pole naalla story undayal mathiyarinu ,0
192k views and 196k likes masmarikam ,0
oru kgf trailer polee lalettan pakkaa massss ,0
film hitayalum floppayalum trailerinirikate oru kuthirappavan ,0
2013 drishyam 75 cr 2016 pulimurugan 150 cr 2019 lucifer any guess ,0
oru rekshayum illakidilam kannu nananjupoyi ,0
kolakolli enoke paranjaa ithaanu repeat mode ini on thanne aayirikkum ,0
lalettan polichu adukki oru rakshyum illaa ,0
kandittum kandittum mathiyavanilladoooo endutta mothal ithu devil rules stephen nedumballi rules ettan rulesssss starstruck ,0
ithinu 1million anenn paranjitt 192k analo ,0
190k views 195k like poli thanne youtube ilum tallu tudangiyiale ,0
trailer kollam but movie flopp aavum ,0
503k for madura raja teaser ,2
trailer repeat kandukondirikkan thonnum lalettan ishtam ,0
daivam oroon kond varum ennit pottipoliyum verute collection kittan vendiii advertisementrolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ,0
e padathil elllavarum und but pottiyal ellam pogum appurath yama dan kadha verunnund madhura raajayum ethayalum all the best ,0
sathyathil abhinandanagal ariyikkendathu prithvirajinanu thakarthu kalanjallo muthu ,0
192k views and 192k likes ,2
sreekumara menone naari nee ithonnu kaanu ,1
only 192k views 11 pm പക്ഷെ 190k like 19k dislike എങ്ങനെ 150k like paid അല്ലെ ,0
marana mass kettitellu eppam kandu prithi lalettan combo polikuumm ,0
election time l kanan pattya film ,0
athu makkladaa ee jathi iteamsoka dislike cheyyunaaa raju vs lalu ,1
192k views ,2
avasanam kanjipole aavathirunal mathi all the best ,0
dislike count kootan budhimuttuna chila aalukal ,0
onnum parayanilla pratheshakalkkapuram nammakku asvathikkan pattiya trailer ethra pravisham kandittum mathiyaunnilla ,0
192k viewsil 191k like 19k deslike ith engane ,0
oru pandi padathinte trailer innu irangiyitundukandavar onnu parayaneavide ellaam thribilaarolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ,0
nairmare vendannu paranja kallamark kanich koduk nairmarude karuthlalettan and prithivitholpikkanam ee electinu ,0
vineeth aano vivek oberoi dubbing ,0
as a mammokka fan trailer kidukki padam nalla oru vijayamayi theeratte ,0
annaa njagal katta waiting aanu abudhabi dalma mallil annanem pillarem kanan ,0
adipowli trailor rajuvetta ettane powerful eyes ela seenillum ,0
oru addaar trailer oru addaarfilm oru addaarhero oru addaardirector oru addaarscript ,0
last bgm polichuuuuu പക്ഷേ ഈ വിഷു ikkade കൈയില്‍ ആണ്‌ ikkadaaaaaaaa ,0
192k views 190k likes 19k dislikesthinking face thinking face ,2
star cast ile n f varghese sir inne undayirunangile lalettanta kudey poliche adukiyene lucifer movieyile ,0
maduraraja 4hrs 96likes 9k commentslucifer 2hrs 189likes 12k commentsettanodum pillerodum muttan varralemohanlalwood ,0
ഈ movie suppar hit akum ഉള്ളവർ like here ,0
king is oll ways king call me hand ഏട്ടൻ ഇഷ്ട്ടം ,0
manju varrier mathrame ulluvo actresss ayi kollilla ,1
പൊന്നോ അച്ചായാ ഇജ്ജാതി ഹിന്ദി dailouges എല്ലാം വേറെ level ,0
i can feel myself getting high ,2
i am from karnataka i love malayalam movies ,2
love from tamilnadu nivin anna fanz ,2
moothon trailer കണ്ട് കഴിഞ്ഞെങ്കിൽ നിവിന്റെ ഈ മാഷപ്പ് കൂടി ഒന്ന് കണ്ടു നോക്ക് ,0
padam minnichekkane katta nivin fans ,0
നിവിൻ പോളി ഉഗാണ്ടാ ഫാൻസ് ഇവിടെ ലൈക്കടി ,0
നിവിനു പകരം ഇത്‌ രാജു എട്ടൻ prithvirajചെയ്തായിരുന്നെങ്കിൽ ഈ പടം ഒന്നുടെ കിടിലൻ അയെനെം അഭിപ്രായം ഉള്ളവർ like അടിക്‌ ,0
അച്ചായനെ കണ്ട് ഞെട്ടി കിളി പോയവർ ഇവിടെ റിപ്പോർട്ട്‌ ഹേറ്റേഴ്‌സ് നും ആവാം bhaiarrives ,0
ട്രയിലെർ കണ്ടപ്പോ തന്നെ പടം തിയേറ്ററിൽ പോയി കാണും ഉറപ്പിച്ചവർ ഉണ്ടോ എന്നെ കൈ വിളിക്കൂ ,0
smiling face with hearts starstruck nivinettan terror aayiii oru hindhi padam kanda feel und trailerinn ,0
happy birthday nivin achaya ichayan lalettan fans nu like ivide adikkam ,0
ബക്ക ബക്ക ബക്ക ബക്ക ബക്ക ബക്ക ബക്ക മൈരൻ നീമ്പു ഇതും ഊമ്പിക്കും ,1
സംഭവം കൊള്ളാം പക്ഷെ ഒന്നും അങ്ങ മനസിലായില്ല ഭാഷ ആണോ ,0
ട്രെയ്‌ലർ കണ്ടിട്ടു ഇതു അനുരാഗ് കശ്യപ് സംവിധാനം ചെയ്തതു പോലുണ്ട് ,0
enddammo idh malayala film thanne aaano onnum parayanilla mass ,0
ഗീതു മോഹൻദാസ് രാജീവ് രവി നിവിൻ പോളി പ്രതീക്ഷകൾ വാനോളം മൂത്തോൻ ,0
trailer കണ്ടിട്ട് എന്നെ പോലെ ഒന്നും മനസ്സിലാവാത്തവരുണ്ടെങ്കിൽ ഒന്ന് like അടിച്ചേ ,0
നിവിൻ ഈ റോൾ ചേരില്ല പറഞ്ഞവരൊക്കെ ഇവിടെ കമോൺ bhaiarrives ,0
ammo ntha ppo ethu oru rakshayum ella ,0
നിവിൻ അച്ചായനിൽ നിന്നും ഞമ്മൾ ഇതുവരെ കാണാത്ത പലതും ഈ മൂത്തോനിലൂടെ ഞമ്മക്ക് കാണാം ,0
നിവിൻ അച്ചായന് ഇക്കാടെ അനിയൻമാരുടെ പിറന്നാൾ ആശംസകൾ ,0
nivinpauly tamilnadu fans hit like ,2
നിവിൻ അച്ചായന് പിറന്നാൾ ആശംസകൾ മൂത്തൊൻ തകർക്കും ,0
